City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Tempe,AZ,Arizona State University-Tempe,CSE 110 + CSE 205,Principles Of Programming + Object-Oriented Programming And Data Structures,CSCI 1100,Computer Science I,,,,Arizona State University Course Descriptions Fall
Glendale,AZ,Arizona State University-West,CSE 110 + CSE 205,Principles Of Programming + Object-Oriented Programming And Data Structures,CSCI 1100,Computer Science I,,,,Arizona State University Course Descriptions Fall
Clarksville,TN,Austin Peay State University,CSCI 1010 + CSCI 2010,Introduction To Programming I + Introduction To Programming II,CSCI 1100,Computer Science I,,,,Austin Peay State University Undergraduate
Bellevue,WA,Bellevue College,CS 210,Fundamentals Of Computer Science I,CSCI 1100,Computer Science I,,,,Bellevue College
Paramus,NJ,Bergen Community College,CIS-165,Fundamentals Of Programming,CSCI 1100,Computer Science I,,,,Bergen Community College
Paramus,NJ,Bergen Community College,CIS-270,Programming For Science Applications,CSCI 1100,Computer Science I,,,,Bergen Community College
Pittsfield,MA,Berkshire Community College,CIS 124,C++ Programming I,CSCI 1100,Computer Science I,,,,Berkshire Community College
Pittsfield,MA,Berkshire Community College,CIS 131,Computer Science I With Java,CSCI 1100,Computer Science I,,,,Berkshire Community College
Chestnut Hill,MA,Boston College,CSCI110101,Computer Science I,CSCI 1100,Computer Science I,,,,Boston College
Boston,MA,Boston University,CAS CS 111,Introduction To Computer Science 1,CSCI 1100,Computer Science I,CSCI 1100 (4cr),05/01/2023,05/01/2026,Boston University Course Descriptions
Lincroft,NJ,Brookdale Community College,COMP129 + COMP137,Information Technology + Programming For Engineers,CSCI 1100,Computer Science I,,,,Brookdale Community College
Binghamton,NY,Broome Community College,CST 138,Structured Programming In C++ For Engineers,CSCI 1100,Computer Science I,,,,SUNY Broome Community College
Binghamton,NY,Broome Community College,CST 138 + CST 150,Structured Programming In C++ For Engineers + C++ Programming With Objects,CSCI 1100,Computer Science I,,,,SUNY Broome Community College
Newtown,PA,Bucks County Community College,CISC 115 + CISC 122,Computer Science I + Computer Science II,CSCI 1100,Computer Science I,,,,Bucks County Community College
Bristol,PA,Bucks County Community College-Lower Bucks Campus,CISC 115 + CISC 122,Computer Science I + Computer Science II,CSCI 1100,Computer Science I,,,,Bucks County Community College
Perkasie,PA,Bucks County Community College-Upper Bucks Campus,CISC 115 + CISC 122,Computer Science I + Computer Science II,CSCI 1100,Computer Science I,,,,Bucks County Community College
Boston,MA,Bunker Hill Community College,CIT-237,C++ Programming,CSCI 1100,Computer Science I,,,,Bunker Hill Community College
Boston,MA,Bunker Hill Community College,CIT-239,Java Programming,CSCI 1100,Computer Science I,,,,Bunker Hill Community College
Aptos,CA,Cabrillo College,CS-11,Intro To Programming/C++,CSCI 1100,Computer Science I,,,,Cabrillo College Course Descriptions
Pasadena,CA,California Institute Of Technology,CS 1,Introduction To Computer Programming,CSCI 1100,Computer Science I,,,,California Institute Of Technology
Blackwood,NJ,Camden County College,CSC-122,Computer Science I,CSCI 1100,Computer Science I,,,,Camden County College Academic Program Guide
West Barnstable,MA,Cape Cod Community College,CSC120,Computer Programming I: C++,CSCI 1100,Computer Science I,,,,Cape Cod Community College
West Barnstable,MA,Cape Cod Community College,CSC110 + CSC130,Computer Programming I: Java + Computer Programming II: Java,CSCI 1000 + CSCI 1100,Computer Science Elective + Computer Science I,,,,Cape Cod Community College
Minneapolis,MN,Capella University,IT2240 + IT2249,Introduction To Programming + Introduction To Programming With Java,CSCI 1100,Computer Science I,,,,Capella University
Cleveland,OH,Case Western Reserve University,ENGR 131,Elementary Computer Programming,CSCI 1100,Computer Science I,,,,Case Western Reserve University
Castleton,VT,Castleton University,CIS 2031,C/C++ Programming I,CSCI 1100,Computer Science I,,,,Castleton University Undergraduate
San Francisco,CA,City College Of San Francisco,CS 110B,Programming Fundamentals: C++,CSCI 1100 + CSCI 1190,Computer Science I + Beginning Programming For Engineers,,,,City College Of San Francisco
Atlanta,GA,Clark Atlanta University,CCIS 106 + CCIS 106L,Programming Principles II + Programming Principles II Laboratory,CSCI 1100,Computer Science I,,,,Clark Atlanta University Undergraduate
Worcester,MA,Clark University,CSCI 121,Data Structures,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Clark University
Worcester,MA,Clark University,CSCI 121,Data Structures,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Clark University
Worcester,MA,Clark University,CSCI 124,Honors Introduction To Computing,CSCI 1100,Computer Science I,,,,Clark University
Worcester,MA,Clark University,CSCI 121 + CSCI 124,Data Structures + Honors Introduction To Computing,CSCI 1100,Computer Science I,,,,Clark University
Potsdam,NY,Clarkson University,CS 141,Introduction To Computer Science I,CSCI 1100,Computer Science I,,,,Clarkson University Course Descriptions
Potsdam,NY,Clarkson University,DA 140,Introduction To Digital Art: Form & Code,CSCI 1100,Computer Science I,,,,Clarkson University Course Descriptions
Schenectady,NY,Clarkson University Capital Region Campus,CS 141,Introduction To Computer Science I,CSCI 1100,Computer Science I,,,,Clarkson University Course Descriptions
Schenectady,NY,Clarkson University Capital Region Campus,DA 140,Introduction To Digital Art: Form & Code,CSCI 1100,Computer Science I,,,,Clarkson University Course Descriptions
Hamilton,NY,Colgate University,COSC 101 + COSC 101L,Introduction For Computing I + Introduction For Computing I Lab,CSCI 1100,Computer Science I,,,,Colgate University
Grayslake,IL,College Of Lake County,MCS 141,Computer Science I,CSCI 1100,Computer Science I,CSCI 1100 (4 credits),05/01/2023,05/01/2026,College Of Lake County
San Mateo,CA,College Of San Mateo,CIS 254,Introduction To Object-Oriented Program Design,CSCI 1100,Computer Science I,,,,College Of San Mateo
Twin Falls,ID,College Of Southern Idaho,COMS 229,Computer Science And Programming 1,CSCI 1100,Computer Science I,,,,College Of Southern Idaho
Williamsburg,VA,College Of William And Mary,CSCI 141,Computational Problem Solving,CSCI 1100,Computer Science I,,,,College Of William And Mary Undergraduate
Williamsburg,VA,College Of William And Mary,CSCI 241,Data Structures,CSCI 1100,Computer Science I,,,,College Of William And Mary Undergraduate
Wooster,OH,College Of Wooster,CSCI 15100,Computer Programming I,CSCI 1100,Computer Science I,,,,College Of Wooster
New York,NY,Columbia University In The City Of New York,COMS W1004,Introduction To Computer Science And Programming In Java,CSCI 1100,Computer Science I,,,,Columbia University School Of General Studies
Hudson,NY,Columbia-Greene Community College,CS 122,Programming Concepts,CSCI 1100,Computer Science I,,,,Columbia-Greene Community College
Montpelier,VT,Community College Of Vermont,CIS 2210 + CIS 2261,Python Programming + Introduction To Java I,CSCI 1100,Computer Science I,CSCI 1100 (4cr),05/01/2023,05/01/2026,Community College Of Vermont
Winsted,CT,Connecticut State Community College Northwestern Campus,CSC* 104 + CSC* 213,Introduction To Logic And Programming + Object Oriented Programming Using C++,CSCI 1100,Computer Science I,,,,Northwestern Connecticut Community College
Winsted,CT,Connecticut State Community College Northwestern Campus,CSC* 213,Object Oriented Programming Using C++,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Northwestern Connecticut Community College
Winsted,CT,Connecticut State Community College Northwestern Campus,CSC* 213,Object Oriented Programming Using C++,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Northwestern Connecticut Community College
Norwich,CT,Connecticut State Community College Three Rivers Campus,CSC* K108,Introduction To Programming,CSCI 1100,Computer Science I,,,,Three Rivers Community College
Ithaca,NY,Cornell University-Endowed Colleges,COM S 100,Introduction To Computer Programming,CSCI 1100,Computer Science I,,,,Cornell University
Ithaca,NY,Cornell University-Endowed Colleges,COM S 100J,Introduction To Computer Programming,CSCI 1100,Computer Science I,,,,Cornell University
Ithaca,NY,Cornell University-Endowed Colleges,CS 1110 + CS 1132,Introduction To Computing Using Python + Short Course In Matlab,CSCI 1100,Computer Science I,,,,Cornell University
Corning,NY,Corning Community College,CSCS 1320,C/C++ Programming,CSCI 1100,Computer Science I,,,,Corning Community College
Corning,NY,Corning Community College,CT 146,C Programming,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Corning Community College
Corning,NY,Corning Community College,CT 146,C Programming,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Corning Community College
Corning,NY,Corning Community College,ENGR 1050,C For Engineers,CSCI 1100,Computer Science I,,,,Corning Community College
Corning,NY,Corning Community College,CT 246 + ENGR 1050,Object-Oriented Programming Using C++ + C For Engineers,CSCI 1100,Computer Science I,,,,Corning Community College
Randolph,NJ,County College Of Morris,CMP-128,Computer Science I,CSCI 1100,Computer Science I,CSCI 1100 (3cr),09/01/2023,09/01/2026,County College Of Morris
Randolph,NJ,County College Of Morris,ENR-125,Computer Programming For Engineers,CSCI 1100,Computer Science I,,,,County College Of Morris
New Bern,NC,Craven Community College,CSC 134 + CSC 151,C++ Programming + Java Programming,CSCI 1000 + CSCI 1100,Computer Science Elective + Computer Science I,,,,Craven Community College
New York,NY,Cuny Borough Of Manhattan Community College,CSC 111 + CSC 211,Introduction To Programming + Advanced Programming Techniques,CSCI 1100,Computer Science I,,,,CUNY Borough Of Manhattan Community College
Bronx,NY,Cuny Bronx Community College,CSI 10,Introduction To Computer Programming I,CSCI 1100,Computer Science I,,,,CUNY Bronx Community College
Bronx,NY,Cuny Bronx Community College,CSI 31,Introduction To Computer Programming I,CSCI 1100,Computer Science I,,,,CUNY Bronx Community College
New York,NY,Cuny City College,CSC 10200,Introduction For Computing,CSCI 1100,Computer Science I,,,,CUNY City College
New York,NY,Cuny City College,CSC 10300,Introduction To Computing For Majors,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY City College
New York,NY,Cuny City College,CSC 10300,Introduction To Computing For Majors,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY City College
New York,NY,Cuny City College,CSC 10300 + CSC 10300,Introduction To Computing For Majors + Introduction To Computing For Majors,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY City College
New York,NY,Cuny City College,CSC 10300 + CSC 10300,Introduction To Computing For Majors + Introduction To Computing For Majors,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY City College
Staten Island,NY,Cuny College Of Staten Island,CSC 126 + CSC 211,Introduction To Computer Science + Intermediate Programming,CSCI 1100,Computer Science I,,,,CUNY College Of Staten Island Undergraduate
New York,NY,Cuny Hunter College,CSCI 23500,Software Analysis And Design II,CSCI 1100,Computer Science I,,,,CUNY Hunter College Undergraduate
Long Island City,NY,Cuny Laguardia Community College,MAC101 + MAC190,Introduction To Computer Science + Object-Oriented Programming,CSCI 1100,Computer Science I,CSCI 1100 (4 cr),01/01/2024,01/01/2027,CUNY LaGuardia Community College
Long Island City,NY,Cuny Laguardia Community College,MAC102,C++ For Engineers,CSCI 1100,Computer Science I,,,,CUNY LaGuardia Community College
Bronx,NY,Cuny Lehman College,CMP 167,Programming Methods I,CSCI 1100,Computer Science I,,,,CUNY Lehman College
Brooklyn,NY,Cuny New York City College Of Technology,CST 2403,Introductory C++ Programming Language Part I,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY New York City College Of Technology Fall
Brooklyn,NY,Cuny New York City College Of Technology,CST 2403,Introductory C++ Programming Language Part I,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY New York City College Of Technology Fall
Brooklyn,NY,Cuny New York City College Of Technology,CST 2403 + CST 2403,Introductory C++ Programming Language Part I + Introductory C++ Programming Language Part I,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY New York City College Of Technology Fall
Brooklyn,NY,Cuny New York City College Of Technology,CST 2403 + CST 2403,Introductory C++ Programming Language Part I + Introductory C++ Programming Language Part I,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,CUNY New York City College Of Technology Fall
Bayside,NY,Cuny Queensborough Community College,CS101,Algorithmic Problem Solving I,CSCI 1100,Computer Science I,,,,CUNY Queensborough Community College
Jamaica,NY,Cuny York College,CS172,Computer Science I,CSCI 1100,Computer Science I,,,,CUNY York College Undergraduate
Hanover,NH,Dartmouth College,COSC 5,Introduction To Computer Science,CSCI 1100,Computer Science I,,,,Dartmouth College Thayer School Of Engineering
Cupertino,CA,De Anza College,CIS 22A + CIS 22B,Beginning Programming Methodologies In C++ + Intermediate Programming Methodologies In C++,CSCI 1100,Computer Science I,,,,De Anza College
Granville,OH,Denison University,CS 173,Intermediate Computer Science,CSCI 1100,Computer Science I,CSCI 1100 (4 cr),01/01/2024,01/01/2027,Denison University
Chicago,IL,Depaul University,CSC 241 + CSC 242,Introduction To Computer Science I + Introduction To Computer Science II,CSCI 1100,Computer Science I,,,,Depaul University Autumn
Pleasant Hill,CA,Diablo Valley College,COMSC-110,Introduction To Programming,CSCI 1100,Computer Science I,,,,Diablo Valley College
Pleasant Hill,CA,Diablo Valley College,COMSC-265,Advanced Programming With C And C++,CSCI 1100,Computer Science I,,,,Diablo Valley College
Redmond,WA,Digipen Institute Of Technology,CS 120L,High-Level Programming I Lab,CSCI 1100,Computer Science I,,,,DigiPen Institute Of Technology
Madison,NJ,Drew University,CSCI 150,Introduction To Computer Science In Python,CSCI 1100,Computer Science I,,,,Drew University College Of Liberal Arts
Philadelphia,PA,Drexel University,CS 164 + CS 171,Introduction To Computer Science + Computer Programming I,CSCI 1100,Computer Science I,,,,Drexel University Undergraduate
Durham,NC,Duke University,COMPSCI 101L,Introduction To Computer Science,CSCI 1100,Computer Science I,,,,Duke University Undergraduate Instruction
Poughkeepsie,NY,Dutchess Community College,CIS114,Computer Programming In C,CSCI 1000 + CSCI 1100,Computer Science Elective + Computer Science I,,,,Dutchess Community College
Poughkeepsie,NY,Dutchess Community College,CPS141,Computer Science I,CSCI 1100,Computer Science I,CSCI 1100 (4cr),05/01/2023,05/01/2026,Dutchess Community College
Poughkeepsie,NY,Dutchess Community College,ENR 103,Applications In Interactive Computing,CSCI 1100,Computer Science I,,,,Dutchess Community College
Poughkeepsie,NY,Dutchess Community College,CIS214 + ENR 103,C++ Object Oriented Programming + Applications In Interactive Computing,CSCI 1100,Computer Science I,,,,Dutchess Community College
Poughkeepsie,NY,Dutchess Community College,ENR102,Computer Programming For Engineers,CSCI 1100,Computer Science I,,,,Dutchess Community College
Richmond,IN,Earlham College,CS 128 + CS 256,Programming And Problem Solving + Advanced Programming,CSCI 1100,Computer Science I,,,,Earlham College Curriculum Guide
Ypsilanti,MI,Eastern Michigan University,COSC 111 + COSC 112,Introduction To Programming + Introduction To Programming Online Lab,CSCI 1100,Computer Science I,,,,Eastern Michigan University Undergraduate
Elon,NC,Elon University,CSC 230,Computer Science II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Elon University Undergraduate
Elon,NC,Elon University,CSC 230,Computer Science II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Elon University Undergraduate
Elon,NC,Elon University,CSC 230 + CSC 230,Computer Science II + Computer Science II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Elon University Undergraduate
Elon,NC,Elon University,CSC 230 + CSC 230,Computer Science II + Computer Science II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Elon University Undergraduate
Prescott,AZ,Embry-Riddle Aeronautical University - Prescott,EGR 115,Introduction To Computing For Engineers,CSCI 1100,Computer Science I,,,,Embry-Riddle Aeronautical University Prescott Campus
Albany,NY,Excelsior University,IT 210,Object-Oriented Programming,CSCI 1100,Computer Science I,,,,Excelsior University Undergraduate
Fairfield,CT,Fairfield University,CS 0231 + CS 0231L,Programming Workshop + Programming Workshop Lab,CSCI 1100,Computer Science I,,,,Fairfield University Course Descriptions
Wroxton, ,Fairleigh Dickinson University - Wroxton,CSCI_1202,Computer Programming II,CSCI 1100,Computer Science I,CSCI 1100 (3cr),09/01/2023,09/01/2026,Fairleigh Dickinson University Course Offerings
Madison,NJ,Fairleigh Dickinson University-Florham Campus,CSCI_1202,Computer Programming II,CSCI 1100,Computer Science I,CSCI 1100 (3cr),09/01/2023,09/01/2026,Fairleigh Dickinson University Course Offerings
Teaneck,NJ,Fairleigh Dickinson University-Metropolitan Campus,CSCI_1202,Computer Programming II,CSCI 1100,Computer Science I,CSCI 1100 (3cr),09/01/2023,09/01/2026,Fairleigh Dickinson University Course Offerings
Farmingdale,NY,Farmingdale State College,BCS 120,Foundations Of Computer Programming I,CSCI 1100,Computer Science I,,,,SUNY Farmingdale State College
Boca Raton,FL,Florida Atlantic University,COP 2220,Programming 1,CSCI 1100,Computer Science I,,,,Florida Atlantic University
Jacksonville,FL,Florida State College At Jacksonville,COP 2220C,C Programming,CSCI 1100,Computer Science I,,,,Florida State College At Jacksonville
Los Altos Hills,CA,Foothill College,CIS 15A,Computer Science I: C++,CSCI 1100,Computer Science I,,,,Foothill College
Bronx,NY,Fordham University,CISC 2010,Computer Science II Lab,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Fordham University
Bronx,NY,Fordham University,CISC 2010,Computer Science II Lab,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Fordham University
Bronx,NY,Fordham University,CISC 2000 + CISC 2010,Computer Science II + Computer Science II Lab,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Fordham University
Bronx,NY,Fordham University,CISC 2000 + CISC 2010,Computer Science II + Computer Science II Lab,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Fordham University
Lancaster,PA,Franklin And Marshall College,CPS 111,Computer Science I,CSCI 1100,Computer Science I,,,,Franklin And Marshall College
Westminster,CO,Front Range Community College,CSC 116,Logic And Program Design,CSCI 1100,Computer Science I,,,,Front Range Community College
Johnstown,NY,Fulton-Montgomery Community College,CIS 220,Computer Science II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Fulton-Montgomery Community College
Johnstown,NY,Fulton-Montgomery Community College,CIS 220,Computer Science II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Fulton-Montgomery Community College
Johnstown,NY,Fulton-Montgomery Community College,CS 115,Introduction To Computer Programming Logic,CSCI 1100,Computer Science I,,,,Fulton-Montgomery Community College
Johnstown,NY,Fulton-Montgomery Community College,CIS 220 + CS 115,Computer Science II + Introduction To Computer Programming Logic,CSCI 1100,Computer Science I,,,,Fulton-Montgomery Community College
Fairfax,VA,George Mason University,GAME 140,Applied Coding For Game Designers,CSCI 1100,Computer Science I,,,,George Mason University
Washington,DC,George Washington University,CSCI 1111,Introduction To Software Development,CSCI 1100,Computer Science I,,,,George Washington University
Gettysburg,PA,Gettysburg College,CS-111,Computer Science I,CSCI 1100,Computer Science I,,,,Gettysburg College
Huntington Beach,CA,Golden West College,CS G131,Python Programming I,CSCI 1100,Computer Science I,,,,Golden West College
Auburn,WA,Green River College,CS& 141,Computer Science I Java,CSCI 1100,Computer Science I,,,,Green River College
Greenfield,MA,Greenfield Community College,CIS 252,C++ Programming,CSCI 1100,Computer Science I,,,,Greenfield Community College
Clinton,NY,Hamilton College,CPSCI 110,Introduction To Computer Science,CSCI 1100,Computer Science I,,,,Hamilton College
Oneonta,NY,Hartwick College,CISC 135 + CISC 250,Visual Programming + Artificial Intelligence For Business,CSCI 1100,Computer Science I,,,,Hartwick College
Oneonta,NY,Hartwick College,CISC 250,Artificial Intelligence For Business,CSCI 1000 + CSCI 1100,Computer Science Elective + Computer Science I,,,,Hartwick College
Cambridge,MA,Harvard University,CSCI S 1,Elements Of Computer Science Using Java,CSCI 1100,Computer Science I,,,,Harvard University Summer School
Cambridge,MA,Harvard University,CSCI S-111,Intensive Introduction To Computer Science Using Java(30035),CSCI 1100,Computer Science I,,,,Harvard University Summer School
Claremont,CA,Harvey Mudd College,CSCI 5,Introduction To Computer Science,CSCI 1100,Computer Science I,,,,Harvey Mudd College
Claremont,CA,Harvey Mudd College,CSCI 5GR + CSCI 60,Introduction To Biology And Computer Science + Principles Of Computer Science,CSCI 1000 + CSCI 1100,Computer Science Elective + Computer Science I,,,,Harvey Mudd College
Haverford,PA,Haverford College,CMSC 105,Introduction To Computer Science,CSCI 1100,Computer Science I,,,,Haverford College
Honolulu,HI,Hawaii Pacific University,CSCI 1611 + CSCI 2911 + CSCI 2916,A Gentle Introduction To Programming + Computer Science I + Computer Science I Lab,CSCI 1100,Computer Science I,,,,Hawaii Pacific University
Hempstead,NY,Hofstra University,CSC 015,Fundamentals Of Computer Science I: Problem Solving And Program Design,CSCI 1100,Computer Science I,CSCI 1100 (4 cr),05/01/2023,05/01/2026,Hofstra University Undergraduate
Holyoke,MA,Holyoke Community College,CSI 106 + CSI 254,Programming Fundamentals I + Java Programming I,CSCI 1100,Computer Science I,CSCI 1100 (4 cr),01/01/2024,01/01/2027,Holyoke Community College
Columbia,MD,Howard Community College,CMSY 141,Computer Science I,CSCI 1100,Computer Science I,,,,Howard Community College
Jersey City,NJ,Hudson County Community College,CSC 117 + CSC 214,Java Programming + Data Structures & Advanced Programming,CSCI 1100,Computer Science I,,,,Hudson County Community College
Troy,NY,Hudson Valley Community College,CISS 109,Python Programming,CSCI 1100,Computer Science I,CSCI 1100 (4cr),05/01/2023,05/01/2026,Hudson Valley Community College
Troy,NY,Hudson Valley Community College,CISS 110,Programming And Logic I,CSCI 1100,Computer Science I,CSCI 1100 (4cr),05/01/2023,05/01/2026,Hudson Valley Community College
Troy,NY,Hudson Valley Community College,CSCI 110,Computer Science I Mat,CSCI 1100,Computer Science I,,,,Hudson Valley Community College
Indiana,PA,Indiana University Of Pennsylvania,COSC 105 + COSC 110,Fundamentals Of Computer Science + Problem Solving And Structured Programming,CSCI 1100,Computer Science I,,,,Indiana University Of Pennsylvania Undergraduate
New Rochelle,NY,Iona University,CS 201,Computer Science I,CSCI 1100,Computer Science I,,,,Iona University Undergraduate
Irvine,CA,Irvine Valley College,CS 10 + CS 38,Introduction To Programming Using Python + Java Programming,CSCI 1100,Computer Science I,,,,Irvine Valley College
Ithaca,NY,Ithaca College,COMP 17100,Principles Of Computing Science I,CSCI 1100,Computer Science I,,,,Ithaca College
Jamestown,NY,Jamestown Community College,CSC 159,Computing Fundamentals I,CSCI 1100,Computer Science I,,,,Jamestown Community College
Watertown,NY,Jefferson Community College,CIS 216,Advanced Programming,CSCI 1100,Computer Science I,,,,Jefferson Community College
Union,NJ,Kean University,CPS 1231,Fundamentals Of Computer Science,CSCI 1100,Computer Science I,,,,Kean University Undergraduate
Kennesaw,GA,Kennesaw State University,CSE 1301E,C++ Programming For Engineers,CSCI 1100,Computer Science I,,,,Kennesaw State University Undergraduate
Galesburg,IL,Knox College,CS 141,Introduction To Computer Science,CSCI 1100,Computer Science I,,,,Knox College
Syracuse,NY,Le Moyne College,CSC 171,Introduction To Algorithms And Program Development,CSCI 1100,Computer Science I,,,,Le Moyne College
Schnecksville,PA,Lehigh Carbon Community College,CIS 155,Introduction To Computer Science – Structured Programming – C++,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Lehigh Carbon Community College
Schnecksville,PA,Lehigh Carbon Community College,CIS 155,Introduction To Computer Science – Structured Programming – C++,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Lehigh Carbon Community College
Schnecksville,PA,Lehigh Carbon Community College,CIS 155 + CIS 155,Introduction To Computer Science – Structured Programming – C++ + Introduction To Computer Science – Structured Programming – C++,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Lehigh Carbon Community College
Schnecksville,PA,Lehigh Carbon Community College,CIS 155 + CIS 155,Introduction To Computer Science – Structured Programming – C++ + Introduction To Computer Science – Structured Programming – C++,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Lehigh Carbon Community College
Bethlehem,PA,Lehigh University,CSE 017,Programming And Data Structures,CSCI 1100,Computer Science I,,,,Lehigh University
Albany,OR,Linn-Benton Community College,CS 161 + CS 162,Introduction To Computer Science I + Introduction To Computer Science II,CSCI 1100,Computer Science I,,,,Linn-Benton Community College
The Woodlands,TX,Lone Star College System,COSC 1336 + COSC 1337,Programming Fundamentals I + Programming Fundamentals II,CSCI 1100,Computer Science I,,,,Lone Star College
The Woodlands,TX,Lone Star College System,COSC 1337,Programming Fundamentals II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Lone Star College
The Woodlands,TX,Lone Star College System,COSC 1337,Programming Fundamentals II,CSCI 1100 + CSCI 1100,Computer Science I + Computer Science I,,,,Lone Star College
Los Angeles,CA,Los Angeles City College,CO SCI 139,C++ Programming I,CSCI 1100,Computer Science I,,,,Los Angeles City College
Baltimore,MD,Loyola University Maryland,CS 201,Computer Science I,CSCI 1100,Computer Science I,,,,Loyola University Maryland Undergraduate
